ID,Name,Description,CLTS_ID,CLTS_BIPA,CLTS_Name
z_u007A,z,,voiced_alveolar_sibilant_fricative_consonant,z,voiced alveolar sibilant fricative consonant
n_u004E,N,,voiced_uvular_nasal_consonant,ɴ,voiced uvular nasal consonant
q_u0071u02BC,qʼ,,voiceless_uvular_ejective_stop_consonant,qʼ,voiceless uvular ejective stop consonant
nh_u0272u02B0,ɲʰ,,aspirated_voiced_palatal_nasal_consonant,ɲʰ,aspirated voiced palatal nasal consonant
n_u006E,n,,voiced_alveolar_nasal_consonant,n,voiced alveolar nasal consonant
t_u0288,ʈ,,voiceless_retroflex_stop_consonant,ʈ,voiceless retroflex stop consonant
dz_u0256u0290,ɖʐ,,voiced_retroflex_sibilant_affricate_consonant,ɖʐ,voiced retroflex sibilant affricate consonant
k_u006Bu032A,k̪,,NA,,
n_u006Eu0330,n̰,,creaky_voiced_alveolar_nasal_consonant,n̰,creaky voiced alveolar nasal consonant
bz_u0062u007A,bz,,with-sibilant-release_voiced_bilabial_stop_consonant,bˢ,with-sibilant-release voiced bilabial stop consonant
t_u0074u032A,t̪,,voiceless_dental_stop_consonant,t̪,voiceless dental stop consonant
w_u026Fu02D0,ɯː,,long_unrounded_close_back_vowel,ɯː,long unrounded close back vowel
w_u026Fu0303,ɯ̃,,nasalized_unrounded_close_back_vowel,ɯ̃,nasalized unrounded close back vowel
n_u0272u02D0,ɲː,,long_voiced_palatal_nasal_consonant,ɲː,long voiced palatal nasal consonant
hw_u0068u02B7,hʷ,,labialized_voiceless_glottal_fricative_consonant,hʷ,labialized voiceless glottal fricative consonant
kw_u006Bu02B7u02D0,kʷː,,labialized_long_voiceless_velar_stop_consonant,kʷː,labialized long voiceless velar stop consonant
ndz_u006Eu0064u0292,ndʒ,,pre-nasalized_voiced_post-alveolar_affricate_consonant,ⁿdʒ,pre-nasalized voiced post-alveolar affricate consonant
o_u006Fu0303,õ,,nasalized_rounded_close-mid_back_vowel,õ,nasalized rounded close-mid back vowel
mh_u006Du02B0,mʰ,,aspirated_voiced_bilabial_nasal_consonant,mʰ,aspirated voiced bilabial nasal consonant
w_u0077u02D0,wː,,long_voiced_labio-velar_approximant_consonant,wː,long voiced labio-velar approximant consonant
a_u0061u02D0,aː,,long_unrounded_open_front_vowel,aː,long unrounded open front vowel
kjh_u006Bu02B2u02B0,kʲʰ,,palatalized_aspirated_voiceless_velar_stop_consonant,kʲʰ,palatalized aspirated voiceless velar stop consonant
p_u0070u02BC,pʼ,,voiceless_bilabial_ejective_stop_consonant,pʼ,voiceless bilabial ejective stop consonant
tsh_u0074u0283u02B0,tʃʰ,,aspirated_voiceless_post-alveolar_sibilant_affricate_consonant,tʃʰ,aspirated voiceless post-alveolar sibilant affricate consonant
p_u0070,p,,voiceless_bilabial_stop_consonant,p,voiceless bilabial stop consonant
g_u0263,ɣ,,voiced_velar_fricative_consonant,ɣ,voiced velar fricative consonant
e_u025C,ɜ,,unrounded_open-mid_central_vowel,ɜ,unrounded open-mid central vowel
b_u0253,ɓ,,voiced_bilabial_implosive_consonant,ɓ,voiced bilabial implosive consonant
r_u027Au0325,ɺ̥,,devoiced_voiced_alveolar_lateral_tap_consonant,ɺ̥,devoiced voiced alveolar lateral tap consonant
lj_u006Cu02B2,lʲ,,palatalized_voiced_alveolar_lateral_approximant_consonant,lʲ,palatalized voiced alveolar lateral approximant consonant
oe_u0153u0303,œ̃,,nasalized_rounded_open-mid_front_vowel,œ̃,nasalized rounded open-mid front vowel
j_u006A,j,,voiced_palatal_approximant_consonant,j,voiced palatal approximant consonant
nsj_u006Eu0073u02B2,nsʲ,,pre-nasalized_palatalized_voiceless_alveolar_sibilant_fricative_consonant,ⁿsʲ,pre-nasalized palatalized voiceless alveolar sibilant fricative consonant
e_u0065,e,,unrounded_close-mid_front_vowel,e,unrounded close-mid front vowel
o_u0254,ɔ,,rounded_open-mid_back_vowel,ɔ,rounded open-mid back vowel
e_u0065u0303,ẽ,,nasalized_unrounded_close-mid_front_vowel,ẽ,nasalized unrounded close-mid front vowel
y_u0079,y,,rounded_close_front_vowel,y,rounded close front vowel
t_u0074,t,,voiceless_alveolar_stop_consonant,t,voiceless alveolar stop consonant
e_u0065u0303u02D0,ẽː,,long_nasalized_unrounded_close-mid_front_vowel,ẽː,long nasalized unrounded close-mid front vowel
o_u0254u02D0,ɔː,,long_rounded_open-mid_back_vowel,ɔː,long rounded open-mid back vowel
tsj_u0074u0073u02B2,tsʲ,,palatalized_voiceless_alveolar_sibilant_affricate_consonant,tsʲ,palatalized voiceless alveolar sibilant affricate consonant
j_u025Fu0330,ɟ̰,,creaky_voiced_palatal_stop_consonant,ɟ̰,creaky voiced palatal stop consonant
nggw_u014Bu0261u02B7,ŋɡʷ,,pre-nasalized_labialized_voiced_velar_stop_consonant,ⁿgʷ,pre-nasalized labialized voiced velar stop consonant
a_u0252u0303,ɒ̃,,nasalized_rounded_open_back_vowel,ɒ̃,nasalized rounded open back vowel
a_u0251,ɑ,,unrounded_open_back_vowel,ɑ,unrounded open back vowel
i_u0069u0303,ĩ,,nasalized_unrounded_close_front_vowel,ĩ,nasalized unrounded close front vowel
fw_u0066u02B7,fʷ,,labialized_voiceless_labio-dental_fricative_consonant,fʷ,labialized voiceless labio-dental fricative consonant
r_u0294u027E,ʔɾ,,pre-glottalized_voiced_alveolar_tap_consonant,ˀɾ,pre-glottalized voiced alveolar tap consonant
i_u0069u0303u02D0,ĩː,,long_nasalized_unrounded_close_front_vowel,ĩː,long nasalized unrounded close front vowel
c_u0063,c,,voiceless_palatal_stop_consonant,c,voiceless palatal stop consonant
d_u0064,d,,voiced_alveolar_stop_consonant,d,voiced alveolar stop consonant
x_u0078,x,,voiceless_velar_fricative_consonant,x,voiceless velar fricative consonant
th_u03B8,θ,,voiceless_dental_fricative_consonant,θ,voiceless dental fricative consonant
a_u0252u02D0,ɒː,,long_rounded_open_back_vowel,ɒː,long rounded open back vowel
hw_u02B0u0077,ʰw,,pre-aspirated_voiced_labio-velar_approximant_consonant,ʰw,pre-aspirated voiced labio-velar approximant consonant
e_u025Bu02D0,ɛː,,long_unrounded_open-mid_front_vowel,ɛː,long unrounded open-mid front vowel
gw_u0263u02B7,ɣʷ,,labialized_voiced_velar_fricative_consonant,ɣʷ,labialized voiced velar fricative consonant
cc_u0063u0063u0327,cç,,voiceless_palatal_affricate_consonant,cç,voiceless palatal affricate consonant
ts_u0074u0073,ts,,voiceless_alveolar_sibilant_affricate_consonant,ts,voiceless alveolar sibilant affricate consonant
gw_u0261u02B7,ɡʷ,,labialized_voiced_velar_stop_consonant,gʷ,labialized voiced velar stop consonant
_u0294,ʔ,,voiceless_glottal_stop_consonant,ʔ,voiceless glottal stop consonant
qw_u0071u02B7,qʷ,,labialized_voiceless_uvular_stop_consonant,qʷ,labialized voiceless uvular stop consonant
k_u006B,k,,voiceless_velar_stop_consonant,k,voiceless velar stop consonant
d_u0257,ɗ,,voiced_dental_implosive_consonant,ɗ,voiced dental implosive consonant
r_u027E,ɾ,,voiced_alveolar_tap_consonant,ɾ,voiced alveolar tap consonant
w_u026Fu0303u02D0,ɯ̃ː,,long_nasalized_unrounded_close_back_vowel,ɯ̃ː,long nasalized unrounded close back vowel
i_u0069,i,,unrounded_close_front_vowel,i,unrounded close front vowel
d_u00F0u031E,ð̞,,voiced_dental_approximant_consonant,ɹ̪,voiced dental approximant consonant
j_u0294u02B2,ʔʲ,,palatalized_voiceless_glottal_stop_consonant,ʔʲ,palatalized voiceless glottal stop consonant
ng_u014Bu0325,ŋ̥,,devoiced_voiced_velar_nasal_consonant,ŋ̊,devoiced voiced velar nasal consonant
a_u0252,ɒ,,rounded_open_back_vowel,ɒ,rounded open back vowel
b_u0294u0062,ʔb,,pre-glottalized_voiced_bilabial_stop_consonant,ˀb,pre-glottalized voiced bilabial stop consonant
i_u0268u0303u02D0,ɨ̃ː,,long_nasalized_unrounded_close_central_vowel,ɨ̃ː,long nasalized unrounded close central vowel
_u0259u0330,ə̰,,creaky_unrounded_mid_central_vowel,ə̰,creaky unrounded mid central vowel
pj_u0070u02B2,pʲ,,palatalized_voiceless_bilabial_stop_consonant,pʲ,palatalized voiceless bilabial stop consonant
rh_u027Du02B0,ɽʰ,,aspirated_voiced_retroflex_tap_consonant,ɽʰ,aspirated voiced retroflex tap consonant
bj_u0062u02B2,bʲ,,palatalized_voiced_bilabial_stop_consonant,bʲ,palatalized voiced bilabial stop consonant
pjh_u0070u02B2u02B0,pʲʰ,,NA,,
tj_u0074u02B2u02BC,tʲʼ,,palatalized_voiceless_alveolar_ejective_stop_consonant,tʼʲ,palatalized voiceless alveolar ejective stop consonant
u_u028Au02D0,ʊː,,long_rounded_near-close_near-back_vowel,ʊː,long rounded near-close near-back vowel
b_u0062u0330,b̰,,creaky_voiced_bilabial_stop_consonant,b̰,creaky voiced bilabial stop consonant
c_u0063u0327,ç,,voiceless_palatal_sibilant_fricative_consonant,ç,voiceless palatal sibilant fricative consonant
u_u0264,ɤ,,unrounded_close-mid_back_vowel,ɤ,unrounded close-mid back vowel
s_u0283,ʃ,,voiceless_post-alveolar_sibilant_fricative_consonant,ʃ,voiceless post-alveolar sibilant fricative consonant
_u0259u0303u02D0,ə̃ː,,long_nasalized_unrounded_mid_central_vowel,ə̃ː,long nasalized unrounded mid central vowel
i_u026Au0303,ɪ̃,,nasalized_unrounded_near-close_near-front_vowel,ɪ̃,nasalized unrounded near-close near-front vowel
o_u006Fu0330,o̰,,creaky_rounded_close-mid_back_vowel,o̰,creaky rounded close-mid back vowel
bb_u0062u03B2,bβ,,voiced_bilabial_affricate_consonant,bβ,voiced bilabial affricate consonant
mb_u006Du0062,mb,,pre-nasalized_voiced_bilabial_stop_consonant,ⁿb,pre-nasalized voiced bilabial stop consonant
i_u0268u02D0,ɨː,,long_unrounded_close_central_vowel,ɨː,long unrounded close central vowel
s_u0073u02BC,sʼ,,voiceless_alveolar_ejective_sibilant_fricative_consonant,sʼ,voiceless alveolar ejective sibilant fricative consonant
ph_u0070u02B0,pʰ,,aspirated_voiceless_bilabial_stop_consonant,pʰ,aspirated voiceless bilabial stop consonant
hj_u02B0u025F,ʰɟ,,pre-aspirated_voiced_palatal_stop_consonant,ʰɟ,pre-aspirated voiced palatal stop consonant
b_u03B2,β,,voiced_bilabial_fricative_consonant,β,voiced bilabial fricative consonant
kh_u03C7,χ,,voiceless_uvular_fricative_consonant,χ,voiceless uvular fricative consonant
b_u0062u02D0,bː,,long_voiced_bilabial_stop_consonant,bː,long voiced bilabial stop consonant
o_u0254u0303u02D0,ɔ̃ː,,long_nasalized_rounded_open-mid_back_vowel,ɔ̃ː,long nasalized rounded open-mid back vowel
m_u006Du0330,m̰,,creaky_voiced_bilabial_nasal_consonant,m̰,creaky voiced bilabial nasal consonant
p_u0070u02D0,pː,,long_voiceless_bilabial_stop_consonant,pː,long voiceless bilabial stop consonant
d_u0294u0064,ʔd,,pre-glottalized_voiced_alveolar_stop_consonant,ˀd,pre-glottalized voiced alveolar stop consonant
c_u0063u02BC,cʼ,,voiceless_palatal_ejective_stop_consonant,cʼ,voiceless palatal ejective stop consonant
t_u0074u033A,t̺,,voiceless_apical_alveolar_stop_consonant,t̺,voiceless apical alveolar stop consonant
t_u0074u02BC,tʼ,,voiceless_alveolar_ejective_stop_consonant,tʼ,voiceless alveolar ejective stop consonant
n_u006Eu032A,n̪,,voiced_dental_nasal_consonant,n̪,voiced dental nasal consonant
jj_u025Fu029D,ɟʝ,,voiced_palatal_affricate_consonant,ɟʝ,voiced palatal affricate consonant
ndz_u0273u0256u0290,ɳɖʐ,,pre-nasalized_voiced_retroflex_sibilant_affricate_consonant,ⁿɖʐ,pre-nasalized voiced retroflex sibilant affricate consonant
z_u0292u033A,ʒ̺,,voiced_apical_post-alveolar_sibilant_fricative_consonant,ʒ̺,voiced apical post-alveolar sibilant fricative consonant
s_u0073u033A,s̺,,voiceless_apical_alveolar_sibilant_fricative_consonant,s̺,voiceless apical alveolar sibilant fricative consonant
e_u0065u0330u0303,ḛ̃,,nasalized_creaky_unrounded_close-mid_front_vowel,ḛ̃,nasalized creaky unrounded close-mid front vowel
a_u0250u0303,ɐ̃,,nasalized_unrounded_near-open_central_vowel,ɐ̃,nasalized unrounded near-open central vowel
kl_u006Bu006C,kl,,with-lateral-release_voiceless_velar_stop_consonant,kˡ,with-lateral-release voiceless velar stop consonant
th_u0074u02B0,tʰ,,aspirated_voiceless_alveolar_stop_consonant,tʰ,aspirated voiceless alveolar stop consonant
tsh_u0288u0282u02B0,ʈʂʰ,,aspirated_voiceless_retroflex_sibilant_affricate_consonant,ʈʂʰ,aspirated voiceless retroflex sibilant affricate consonant
hk_u02B0u006B,ʰk,,pre-aspirated_voiceless_velar_stop_consonant,ʰk,pre-aspirated voiceless velar stop consonant
i_u0069u02D0,iː,,long_unrounded_close_front_vowel,iː,long unrounded close front vowel
hkw_u02B0u006Bu02B7,ʰkʷ,,pre-aspirated_labialized_voiceless_velar_stop_consonant,ʰkʷ,pre-aspirated labialized voiceless velar stop consonant
hj_u0068u02B2,hʲ,,palatalized_voiceless_glottal_fricative_consonant,hʲ,palatalized voiceless glottal fricative consonant
ae_u00E6,æ,,unrounded_near-open_front_vowel,æ,unrounded near-open front vowel
tx_u0074u02E3,tˣ,,NA,,
l_u006Cu02D0,lː,,long_voiced_alveolar_lateral_approximant_consonant,lː,long voiced alveolar lateral approximant consonant
oe_u0153,œ,,rounded_open-mid_front_vowel,œ,rounded open-mid front vowel
q_u0071,q,,voiceless_uvular_stop_consonant,q,voiceless uvular stop consonant
i_u0268u0303,ɨ̃,,nasalized_unrounded_close_central_vowel,ɨ̃,nasalized unrounded close central vowel
u_u0075u0303,ũ,,nasalized_rounded_close_back_vowel,ũ,nasalized rounded close back vowel
a_u0061u0330u0303,ã̰,,nasalized_creaky_unrounded_open_front_vowel,ã̰,nasalized creaky unrounded open front vowel
o_u006Fu02D0,oː,,long_rounded_close-mid_back_vowel,oː,long rounded close-mid back vowel
dj_u0064u02B2,dʲ,,palatalized_voiced_alveolar_stop_consonant,dʲ,palatalized voiced alveolar stop consonant
ts_u0288u0282,ʈʂ,,voiceless_retroflex_sibilant_affricate_consonant,ʈʂ,voiceless retroflex sibilant affricate consonant
b_u03B2u031E,β̞,,voiced_bilabial_approximant_consonant,β̞,voiced bilabial approximant consonant
ts_u0074u0283,tʃ,,voiceless_post-alveolar_sibilant_affricate_consonant,tʃ,voiceless post-alveolar sibilant affricate consonant
mj_u006Du02B2,mʲ,,palatalized_voiced_bilabial_nasal_consonant,mʲ,palatalized voiced bilabial nasal consonant
_u028C,ʌ,,unrounded_open-mid_back_vowel,ʌ,unrounded open-mid back vowel
s_u0282,ʂ,,voiceless_retroflex_sibilant_fricative_consonant,ʂ,voiceless retroflex sibilant fricative consonant
u_u0075u0330u0303,ṵ̃,,nasalized_creaky_rounded_close_back_vowel,ṵ̃,nasalized creaky rounded close back vowel
u_u028A,ʊ,,rounded_near-close_near-back_vowel,ʊ,rounded near-close near-back vowel
hr_u02B0u027E,ʰɾ,,pre-aspirated_voiced_alveolar_tap_consonant,ʰɾ,pre-aspirated voiced alveolar tap consonant
hm_u02B0u006D,ʰm,,pre-aspirated_voiced_bilabial_nasal_consonant,ʰm,pre-aspirated voiced bilabial nasal consonant
f_u0278,ɸ,,voiceless_bilabial_fricative_consonant,ɸ,voiceless bilabial fricative consonant
nt_u006Eu0074,nt,,pre-nasalized_voiceless_alveolar_stop_consonant,ⁿt,pre-nasalized voiceless alveolar stop consonant
s_u0073u032A,s̪,,voiceless_dental_sibilant_fricative_consonant,s̪,voiceless dental sibilant fricative consonant
j_u0284,ʄ,,voiced_palatal_implosive_consonant,ʄ,voiced palatal implosive consonant
ngw_u014Bu02B7,ŋʷ,,labialized_voiced_velar_nasal_consonant,ŋʷ,labialized voiced velar nasal consonant
kwj_u006Bu02B7u02B2,kʷʲ,,palatalized_labialized_voiceless_velar_stop_consonant,kʲʷ,palatalized labialized voiceless velar stop consonant
kj_u006Bu02B2u02BC,kʲʼ,,palatalized_voiceless_velar_ejective_stop_consonant,kʼʲ,palatalized voiceless velar ejective stop consonant
h_u0068u0303,h̃,,nasalized_voiceless_glottal_fricative_consonant,h̃,nasalized voiceless glottal fricative consonant
bj_u03B2u02B2,βʲ,,palatalized_voiced_bilabial_fricative_consonant,βʲ,palatalized voiced bilabial fricative consonant
wh_u0077u02B0,wʰ,,aspirated_voiced_labio-velar_approximant_consonant,wʰ,aspirated voiced labio-velar approximant consonant
i_u0268u0330,ɨ̰,,creaky_unrounded_close_central_vowel,ɨ̰,creaky unrounded close central vowel
u_u0075u02D0,uː,,long_rounded_close_back_vowel,uː,long rounded close back vowel
mp_u006Du0070,mp,,pre-nasalized_voiceless_bilabial_stop_consonant,ⁿp,pre-nasalized voiceless bilabial stop consonant
hd_u02B0u0064,ʰd,,pre-aspirated_voiced_alveolar_stop_consonant,ʰd,pre-aspirated voiced alveolar stop consonant
g_u0260,ɠ,,voiced_velar_implosive_consonant,ɠ,voiced velar implosive consonant
e_u025Bu0303,ɛ̃,,nasalized_unrounded_open-mid_front_vowel,ɛ̃,nasalized unrounded open-mid front vowel
n_u006Eu0325,n̥,,devoiced_voiced_alveolar_nasal_consonant,n̥,devoiced voiced alveolar nasal consonant
l_u026D,ɭ,,voiced_retroflex_lateral_approximant_consonant,ɭ,voiced retroflex lateral approximant consonant
v_u0076,v,,voiced_labio-dental_fricative_consonant,v,voiced labio-dental fricative consonant
i_u026Au02D0,ɪː,,long_unrounded_near-close_near-front_vowel,ɪː,long unrounded near-close near-front vowel
ngk_u014Bu006B,ŋk,,pre-nasalized_voiceless_velar_stop_consonant,ⁿk,pre-nasalized voiceless velar stop consonant
ntj_u006Eu0074u02B2,ntʲ,,pre-nasalized_palatalized_voiceless_alveolar_stop_consonant,ⁿtʲ,pre-nasalized palatalized voiceless alveolar stop consonant
l_u006Cu032A,l̪,,voiced_dental_lateral_approximant_consonant,l̪,voiced dental lateral approximant consonant
hc_u02B0u0063,ʰc,,pre-aspirated_voiceless_palatal_stop_consonant,ʰc,pre-aspirated voiceless palatal stop consonant
k_u006Bu02BC,kʼ,,voiceless_velar_ejective_stop_consonant,kʼ,voiceless velar ejective stop consonant
