ID,Name,Description,CLTS_BIPA,CLTS_Name
o_u006Fu02D0,oː,,oː,long rounded close-mid back vowel
m_u006Du02D0,mː,,mː,long voiced bilabial nasal consonant
w_u026Fu0303,ɯ̃,,ɯ̃,nasalized unrounded close back vowel
e_u025Bu0303u02D0,ɛ̃ː,,ɛ̃ː,long nasalized unrounded open-mid front vowel
t_u0074u033A,t̺,,t̺,voiceless apical alveolar stop consonant
ndz_u0273u0256u0290,ɳɖʐ,,ⁿɖʐ,pre-nasalized voiced retroflex sibilant affricate consonant
y_u0079,y,,y,rounded close front vowel
k_u006B,k,,k,voiceless velar stop consonant
e_u0258,ɘ,,ɘ,unrounded close-mid central vowel
b_u0253u0325,ɓ̥,,ɓ̥,devoiced voiced bilabial implosive consonant
tj_u0074u02B2,tʲ,,tʲ,palatalized voiceless alveolar stop consonant
t_u0288u02BC,ʈʼ,,ʈʼ,voiceless retroflex ejective stop consonant
i_u0069,i,,i,unrounded close front vowel
r_u027A,ɺ,,ɺ,voiced alveolar lateral tap consonant
t_u0288,ʈ,,ʈ,voiceless retroflex stop consonant
xj_u0078u02B2,xʲ,,xʲ,palatalized voiceless velar fricative consonant
kw_u006Bu02B7u02BC,kʷʼ,,kʼʷ,labialized voiceless velar ejective stop consonant
mb_u006Du0062,mb,,ⁿb,pre-nasalized voiced bilabial stop consonant
th_u0288u02B0,ʈʰ,,ʈʰ,aspirated voiceless retroflex stop consonant
mh_u006Du02B0,mʰ,,mʰ,aspirated voiced bilabial nasal consonant
_u0259,ə,,ə,unrounded mid central vowel
t_u0074u032A,t̪,,t̪,voiceless dental stop consonant
k_u006Bu0330,k̰,,k̰,creaky voiceless velar stop consonant
i_u0069u0330u0303,ḭ̃,,ḭ̃,nasalized creaky unrounded close front vowel
hb_u02B0u0062,ʰb,,ʰb,pre-aspirated voiced bilabial stop consonant
e_u0065u0330,ḛ,,ḛ,creaky unrounded close-mid front vowel
kw_u006Bu02B7u02D0,kʷː,,kʷː,labialized long voiceless velar stop consonant
d_u0294u0064,ʔd,,ˀd,pre-glottalized voiced alveolar stop consonant
pj_u0070u02B2,pʲ,,pʲ,palatalized voiceless bilabial stop consonant
b_u03B2,β,,β,voiced bilabial fricative consonant
ps_u0070u0073,ps,,pˢ,with-sibilant-release voiceless bilabial stop consonant
_u0294,ʔ,,ʔ,voiceless glottal stop consonant
i_u0069u0303u02D0,ĩː,,ĩː,long nasalized unrounded close front vowel
j_u006Au0330,j̰,,j̰,creaky voiced palatal approximant consonant
e_u0065u02D0,eː,,eː,long unrounded close-mid front vowel
o_u0254u0303u02D0,ɔ̃ː,,ɔ̃ː,long nasalized rounded open-mid back vowel
n_u006E,n,,n,voiced alveolar nasal consonant
n_u006Eu0325,n̥,,n̥,devoiced voiced alveolar nasal consonant
d_u0064,d,,d,voiced alveolar stop consonant
i_u0268u0303u02D0,ɨ̃ː,,ɨ̃ː,long nasalized unrounded close central vowel
nh_u006Eu02B0,nʰ,,nʰ,aspirated voiced alveolar nasal consonant
m_u006D,m,,m,voiced bilabial nasal consonant
dz_u0064u0292,dʒ,,dʒ,voiced post-alveolar sibilant affricate consonant
_u0259u0303,ə̃,,ə̃,nasalized unrounded mid central vowel
w_u0077u0330,w̰,,w̰,creaky voiced labio-velar approximant consonant
wh_u0077u02B0,wʰ,,wʰ,aspirated voiced labio-velar approximant consonant
hn_u02B0u006E,ʰn,,ʰn,pre-aspirated voiced alveolar nasal consonant
e_u025Bu02D0,ɛː,,ɛː,long unrounded open-mid front vowel
g_u0261u02D0,ɡː,,gː,long voiced velar stop consonant
k_u006Bu02D0,kː,,kː,long voiceless velar stop consonant
l_u006Cu02D0,lː,,lː,long voiced alveolar lateral approximant consonant
n_u0272u0325,ɲ̥,,ɲ̊,devoiced voiced palatal nasal consonant
kp_u006Bu0070,kp,,kp,voiceless velar-and-bilabial stop consonant
o_u006Fu0330,o̰,,o̰,creaky rounded close-mid back vowel
tc_u0074u0255,tɕ,,tɕ,voiceless alveolo-palatal sibilant affricate consonant
a_u0252u0303,ɒ̃,,ɒ̃,nasalized rounded open back vowel
hj_u02B0u025F,ʰɟ,,ʰɟ,pre-aspirated voiced palatal stop consonant
j_u025Fu0330,ɟ̰,,ɟ̰,creaky voiced palatal stop consonant
o_u0254,ɔ,,ɔ,rounded open-mid back vowel
kh_u006Bu02B0,kʰ,,kʰ,aspirated voiceless velar stop consonant
v_u0076,v,,v,voiced labio-dental fricative consonant
s_u0073u02BC,sʼ,,sʼ,voiceless alveolar ejective sibilant fricative consonant
i_u026A,ɪ,,ɪ,unrounded near-close near-front vowel
g_u0261,ɡ,,g,voiced velar stop consonant
u_u0264u02D0,ɤː,,ɤː,long unrounded close-mid back vowel
i_u0268,ɨ,,ɨ,unrounded close central vowel
w_u0270,ɰ,,ɰ,voiced velar approximant consonant
nts_u006Eu0074u0283,ntʃ,,ⁿtʃ,pre-nasalized voiceless post-alveolar sibilant affricate consonant
c_u0063,c,,c,voiceless palatal stop consonant
t_u0074,t,,t,voiceless alveolar stop consonant
p_u0070u02BC,pʼ,,pʼ,voiceless bilabial ejective stop consonant
o_u006Fu0303,õ,,õ,nasalized rounded close-mid back vowel
hj_u02B0u006A,ʰj,,ʰj,pre-aspirated voiced palatal approximant consonant
u_u0264u0303,ɤ̃,,ɤ̃,nasalized unrounded close-mid back vowel
d_u0064u0330,d̰,,d̰,creaky voiced alveolar stop consonant
_u0259u0303u02D0,ə̃ː,,ə̃ː,long nasalized unrounded mid central vowel
oe_u0153,œ,,œ,rounded open-mid front vowel
u_u0075u0330,ṵ,,ṵ,creaky rounded close back vowel
z_u0292u033A,ʒ̺,,ʒ̺,voiced apical post-alveolar sibilant fricative consonant
u_u0075u02D0,uː,,uː,long rounded close back vowel
tjh_u0074u02B2u02B0,tʲʰ,,tʲʰ,palatalized aspirated voiceless alveolar stop consonant
m_u006Du0330,m̰,,m̰,creaky voiced bilabial nasal consonant
n_u006Eu02D0,nː,,nː,long voiced alveolar nasal consonant
kh_u03C7,χ,,χ,voiceless uvular fricative consonant
i_u0268u0303,ɨ̃,,ɨ̃,nasalized unrounded close central vowel
ii_u0268u0069,ɨi,,ɨi,from unrounded close central to unrounded close front diphthong
r_u027D,ɽ,,ɽ,voiced retroflex tap consonant
_u0259u0330u0303,ə̰̃,,ə̰̃,nasalized creaky unrounded mid central vowel
g_u0260,ɠ,,ɠ,voiced velar implosive consonant
z_u007A,z,,z,voiced alveolar sibilant fricative consonant
j_u029D,ʝ,,ʝ,voiced palatal fricative consonant
e_u0065u0330u0303,ḛ̃,,ḛ̃,nasalized creaky unrounded close-mid front vowel
tw_u0074u02B7,tʷ,,tʷ,labialized voiceless alveolar stop consonant
w_u026Fu0303u02D0,ɯ̃ː,,ɯ̃ː,long nasalized unrounded close back vowel
khw_u03C7u02B7,χʷ,,χʷ,labialized voiceless uvular fricative consonant
w_u0077u02D0,wː,,wː,long voiced labio-velar approximant consonant
mj_u006Du02B2,mʲ,,mʲ,palatalized voiced bilabial nasal consonant
l_u026C,ɬ,,ɬ,voiceless alveolar lateral fricative consonant
a_u0061u02D0,aː,,aː,long unrounded open front vowel
kjh_u006Bu02B2u02B0,kʲʰ,,kʲʰ,palatalized aspirated voiceless velar stop consonant
d_u0064u02D0,dː,,dː,long voiced alveolar stop consonant
aj_u0061u02B2,aʲ,,aĭ,from unrounded open front to ultra-short unrounded close front diphthong
hw_u0068u02B7,hʷ,,hʷ,labialized voiceless glottal fricative consonant
dz_u0294u0064u0292,ʔdʒ,,ˀdʒ,pre-glottalized voiced post-alveolar sibilant affricate consonant
ngw_u014Bu02B7,ŋʷ,,ŋʷ,labialized voiced velar nasal consonant
hm_u02B0u006D,ʰm,,ʰm,pre-aspirated voiced bilabial nasal consonant
o_u006Fu0303u02D0,õː,,õː,long nasalized rounded close-mid back vowel
aj_u0061u02B2u02D0,aʲː,,aːĭ,from long unrounded open front to ultra-short unrounded close front diphthong
e_u0065u0303,ẽ,,ẽ,nasalized unrounded close-mid front vowel
nts_u0273u0288u0282,ɳʈʂ,,ⁿʈʂ,pre-nasalized voiceless retroflex sibilant affricate consonant
sj_u0073u02B2,sʲ,,sʲ,palatalized voiceless alveolar sibilant fricative consonant
w_u0077,w,,w,voiced labio-velar approximant consonant
g_u0261u0330,ɡ̰,,g̰,creaky voiced velar stop consonant
t_u0074u032Au02BC,t̪ʼ,,t̪ʼ,voiceless dental ejective stop consonant
u_u0075u0303,ũ,,ũ,nasalized rounded close back vowel
tb_u0074u032Au0299,t̪ʙ,,,
tj_u0074u02B2u02BC,tʲʼ,,tʼʲ,palatalized voiceless alveolar ejective stop consonant
r_u0279,ɹ,,ɹ,voiced alveolar approximant consonant
a_u0061u0303,ã,,ã,nasalized unrounded open front vowel
dz_u0064u007A,dz,,dz,voiced alveolar sibilant affricate consonant
u_u0075u0330u0303,ṵ̃,,ṵ̃,nasalized creaky rounded close back vowel
j_u006A,j,,j,voiced palatal approximant consonant
y_u028E,ʎ,,ʎ,voiced palatal lateral approximant consonant
n_u0272u0330,ɲ̰,,ɲ̰,creaky voiced palatal nasal consonant
r_u0294u027E,ʔɾ,,ˀɾ,pre-glottalized voiced alveolar tap consonant
h_u0068,h,,h,voiceless glottal fricative consonant
tsh_u0074u0073u02B0,tsʰ,,tsʰ,aspirated voiceless alveolar sibilant affricate consonant
p_u0070u02D0,pː,,pː,long voiceless bilabial stop consonant
l_u006C,l,,l,voiced alveolar lateral approximant consonant
ht_u02B0u0074,ʰt,,ʰt,pre-aspirated voiceless alveolar stop consonant
a_u0251,ɑ,,ɑ,unrounded open back vowel
n_u0272,ɲ,,ɲ,voiced palatal nasal consonant
q_u0071u02BC,qʼ,,qʼ,voiceless uvular ejective stop consonant
mp_u006Du0070,mp,,ⁿp,pre-nasalized voiceless bilabial stop consonant
a_u0061u0303u02D0,ãː,,ãː,long nasalized unrounded open front vowel
cc_u0063u0063u0327,cç,,cç,voiceless palatal affricate consonant
i_u026Au0303,ɪ̃,,ɪ̃,nasalized unrounded near-close near-front vowel
r_u0072u0325,r̥,,r̥,devoiced voiced alveolar trill consonant
b_u0062u0330,b̰,,b̰,creaky voiced bilabial stop consonant
n_u004E,N,,ɴ,voiced uvular nasal consonant
nt_u006Eu0074,nt,,ⁿt,pre-nasalized voiceless alveolar stop consonant
f_u0278,ɸ,,ɸ,voiceless bilabial fricative consonant
tsj_u0074u0073u02B2,tsʲ,,tsʲ,palatalized voiceless alveolar sibilant affricate consonant
oe_u0153u0303,œ̃,,œ̃,nasalized rounded open-mid front vowel
s_u0073u032A,s̪,,s̪,voiceless dental sibilant fricative consonant
bb_u0062u03B2,bβ,,bβ,voiced bilabial affricate consonant
i_u0069u02D0,iː,,iː,long unrounded close front vowel
o_u0254u02D0,ɔː,,ɔː,long rounded open-mid back vowel
o_u00F8,ø,,ø,rounded close-mid front vowel
k_u006Bu02BC,kʼ,,kʼ,voiceless velar ejective stop consonant
